R.FileName	PG.ProteinGroups	PG.Genes	PG.Quantity	PG.Qvalue	EG.Qvalue
Sample1.raw	P04626	EGFR	1500000	0.001	0.0005
Sample1.raw	P01116	KRAS	2300000	0.002	0.001
Sample1.raw	P04637	TP53	980000	0.003	0.0015
Sample1.raw	P38398	BRCA1	750000	0.008	0.004
Sample1.raw	P42336	PIK3CA	1200000	0.04	0.02
Sample1.raw	CON__P13645	KRT10	500000	0.001	0.0005
Sample1.raw	REV__P99999	DECOY1	300000	0.001	0.0005
Sample2.raw	P04626	EGFR	1600000	0.001	0.0005
Sample2.raw	P01116	KRAS	2100000	0.002	0.001
Sample2.raw	P04637	TP53	1050000	0.003	0.0015
Sample2.raw	P38398	BRCA1	800000	0.008	0.004
Sample2.raw	P42336	PIK3CA	1100000	0.04	0.02
Sample2.raw	CON__P13645	KRT10	480000	0.001	0.0005
Sample2.raw	REV__P99999	DECOY1	310000	0.001	0.0005
Sample3.raw	P04626	EGFR	1550000	0.001	0.0005
Sample3.raw	P01116	KRAS	2400000	0.002	0.001
Sample3.raw	P04637	TP53	970000	0.003	0.0015
Sample3.raw	P38398	BRCA1	720000	0.008	0.004
Sample3.raw	P42336	PIK3CA	1250000	0.04	0.02
Sample3.raw	CON__P13645	KRT10	510000	0.001	0.0005
Sample3.raw	REV__P99999	DECOY1	290000	0.001	0.0005
Sample4.raw	P04626	EGFR	1580000	0.001	0.0005
Sample4.raw	P01116	KRAS	2200000	0.002	0.001
Sample4.raw	P04637	TP53	1020000	0.003	0.0015
Sample4.raw	P38398	BRCA1	780000	0.008	0.004
Sample4.raw	P42336	PIK3CA	1180000	0.04	0.02
Sample4.raw	CON__P13645	KRT10	490000	0.001	0.0005
Sample4.raw	REV__P99999	DECOY1	305000	0.001	0.0005
Sample5.raw	P04626	EGFR	1620000	0.001	0.0005
Sample5.raw	P01116	KRAS	2350000	0.002	0.001
Sample5.raw	P04637	TP53	990000	0.003	0.0015
Sample5.raw	P38398	BRCA1	760000	0.008	0.004
Sample5.raw	P42336	PIK3CA	1220000	0.04	0.02
Sample5.raw	CON__P13645	KRT10	505000	0.001	0.0005
Sample5.raw	REV__P99999	DECOY1	295000	0.001	0.0005
