PG.ProteinGroups	PG.Genes	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10
P04626	EGFR	1500000	1600000	1550000	1580000	1620000	1540000	1590000	1610000	1570000	1530000
P01116	KRAS	2300000	2100000	2400000	2200000	2350000	2150000	2250000	2050000	2450000	2500000
P04637	TP53	980000	1050000	970000	1020000	990000	1010000	960000	1040000	1000000	950000
P38398	BRCA1	750000	800000	720000	780000	760000	740000	790000	770000	710000	730000
P42336	PIK3CA	1200000	1100000	1250000	1180000	1220000	1150000	1190000	1170000	1230000	1210000
Q9Y6K9	NEMO	680000	710000	690000	700000	720000	670000	730000	660000	740000	650000
P15056	BRAF	890000	920000	870000	910000	900000	880000	930000	860000	940000	850000
CON__P13645	KRT10	500000	480000	510000	490000	505000	495000	515000	485000	520000	475000
P06241	FYN	1100000	1050000	1120000	1080000	1090000	1060000	1110000	1070000	1130000	1040000
P12931	SRC	950000	980000	940000	970000	960000	930000	990000	920000	1000000	910000
