PG.ProteinGroups	PG.Genes	PG.Qvalue	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9	Sample10
P12345;P67890	EGFR;ERBB1	0.001	1234567.89	2345678.90	3456789.01	4567890.12	5678901.23	1345678.90	2456789.01	3567890.12	4678901.23	5789012.34
Q11111	KRAS	0.005	567890.12	678901.23	789012.34	890123.45	901234.56	578901.23	689012.34	790123.45	891234.56	902345.67
P22222;P33333	TP53;TRP53	0.008	890123.45	901234.56	1012345.67	1123456.78	1234567.89	891234.56	912345.67	1023456.78	1134567.89	1245678.90
P44444	BRCA1	0.012	234567.89	123456.78	234567.89	345678.90	456789.01	235678.90	124567.89	235678.90	346789.01	457890.12
P55555	BRCA2	0.002	345678.90	456789.01	567890.12	678901.23	789012.34	346789.01	457890.12	568901.23	679012.34	790123.45
P66666	AKT1	0.003	456789.01	567890.12	678901.23	789012.34	890123.45	457890.12	568901.23	679012.34	790123.45	891234.56
P77777	PTEN	0.004	567890.12	678901.23	789012.34	890123.45	901234.56	568901.23	679012.34	790123.45	891234.56	902345.67
P88888	MYC	0.006	678901.23	789012.34	890123.45	901234.56	1012345.67	679012.34	790123.45	891234.56	902345.67	1013456.78
P99999	RAS	0.007	789012.34	890123.45	901234.56	1012345.67	1123456.78	790123.45	891234.56	902345.67	1013456.78	1124567.89
P10000	BCL2	0.009	890123.45	901234.56	1012345.67	1123456.78	1234567.89	891234.56	912345.67	1023456.78	1134567.89	1245678.90
CON__P11111	CON_KERATIN	0.001	123456.78	234567.89	345678.90	456789.01	567890.12	124567.89	235678.90	346789.01	457890.12	568901.23
REV__P22222	REV_DECOY	0.002	12345.67	23456.78	34567.89	45678.90	56789.01	13456.78	24567.89	35678.90	46789.01	57890.12
